senderId,receiverId,systime,receiverX,receiverY,receiverAlt,receiverSpeed,channelFreq,channelBw,chanUtil,isInLap,isIperfOn,isDataReceived,rssiMean,dataRateMean,nBytesReceived
ap1,w2,1548779062,76.12790480251894,-12.553907217920596,123.8,0.0,2437,20,87.30482845068566,0.0,1.0,1,-50.532544,29.064918,2931228
ap1,w2,1548779063,76.13208943545634,-12.555797531434916,123.8,0.0,2437,20,84.6812559467174,0.0,1.0,1,-50.483019,25.106288,2363686
ap1,w2,1548779064,76.1376131631589,-12.55946696392275,123.8,0.0,2437,20,84.75701987161588,0.0,1.0,1,-49.989286,22.352976,2223650
ap1,w2,1548779065,76.14045873853716,-12.563136397200674,123.8,0.0,2437,20,84.83278379651436,0.0,1.0,1,-50.007143,25.838887,2409674
ap1,w2,1548779066,76.14112827654532,-12.563136397200674,123.8,0.0,2437,20,85.00898449084977,0.0,1.0,1,-50.694981,31.394459,2852637
ap1,w2,1548779067,76.14179781455346,-12.563136397200674,123.8,0.0,2437,20,85.18518518518519,0.0,1.0,1,-50.255639,29.838967999999998,2676447
ap1,w2,1548779068,76.13903595135459,-12.56135727743707,123.8,0.0,2437,20,84.83232516183806,0.0,1.0,1,-50.06,28.260555,2677775
ap1,w2,1548779069,76.13903595135459,-12.56135727743707,123.8,0.0,2437,20,84.47946513849092,0.0,1.0,1,-50.882353,33.364971999999995,3360759
ap1,w2,1548779070,76.13903595135459,-12.56135727743707,123.8,0.0,2437,20,84.45772400189658,0.0,1.0,1,-49.969112,23.069928,2096941
ap1,w2,1548779071,76.14179777619083,-12.55946696392275,123.8,0.0,2437,20,84.43598286530224,0.0,1.0,1,-50.266917,22.045529000000002,1943260
ap1,w2,1548779072,76.14179777619083,-12.55946696392275,123.8,0.0,2437,20,85.59686877206929,0.0,1.0,1,-50.453703999999995,30.177809000000003,3208277
ap1,w2,1548779073,76.14322052501039,-12.55757665040843,123.8,0.0,2437,20,85.01642581868576,0.0,1.0,1,-50.617554999999996,29.340815999999997,3329494
ap1,w2,1548779074,76.14179771806565,-12.553907217920596,123.8,0.0,2437,20,86.17731172545281,0.0,1.0,1,-50.645161,33.814811999999996,3146671
ap1,w2,1548779075,76.14045860368913,-12.55023778464267,123.8,0.0,2437,20,87.39304428476188,0.0,1.0,1,-50.392617,31.890372999999997,3381490
ap1,w2,1548779076,76.13903577698541,-12.544678038640516,123.8,0.0,2437,20,88.60877684407095,0.0,1.0,1,-50.397259999999996,34.260458,3191797
ap1,w2,1548779077,76.1390357374617,-12.540897411611876,123.8,0.0,2437,20,87.76500894709514,0.0,1.0,1,-50.867925,23.183225,1878254
ap1,w2,1548779078,76.1390357182811,-12.539062695367956,123.8,0.0,2437,20,86.92124105011932,0.0,1.0,1,-50.636656,22.015359,2319472
ap1,w2,1548779079,76.1390356991005,-12.537227979124038,123.8,0.0,2437,20,86.05321311765226,0.0,1.0,1,-50.522901,33.13358,2794789
ap1,w2,1548779080,76.14322027390497,-12.533558545846114,123.8,0.0,2437,20,85.18518518518519,0.0,1.0,1,-50.738095,28.693871,2686661
ap1,w2,1548779081,76.14179748556501,-12.53166823312188,123.8,0.0,2437,20,84.9002849002849,0.0,1.0,1,-50.879166999999995,33.101843,2731271
ap1,w2,1548779082,76.14179748556501,-12.53166823312188,123.8,0.0,2437,20,84.61538461538461,0.0,1.0,1,-50.672131,30.145259000000003,2707648
ap1,w2,1548779083,76.13761282423613,-12.527053643086798,123.85,0.0,2437,20,84.3191045758806,0.0,1.0,1,-50.044067999999996,34.348775,3325325
ap1,w2,1548779084,76.13342816290725,-12.522439053051714,123.9,0.0,2437,20,84.02282453637659,0.0,1.0,1,-51.076628,34.062571999999996,3064382
ap1,w2,1548779085,76.13066627880387,-12.518658426023078,123.9,0.0,2437,20,85.31455812138182,0.0,1.0,1,-50.618056,33.287223,3189608
ap1,w2,1548779086,76.12510069512564,-12.514043836383037,123.9,0.0,2437,20,86.60629170638704,0.0,1.0,1,-50.635338,33.207179,3053151
ap1,w2,1548779087,76.11953511144742,-12.509429246742995,123.9,0.0,2437,20,86.9968395468872,0.0,1.0,1,-51.088136,37.192457,3794404
ap1,w2,1548779088,76.11463906585999,-12.504814657498,123.9,0.0,2437,20,87.38738738738738,0.0,1.0,1,-50.625551,32.926082,3051359
ap1,w2,1548779089,76.10974302027255,-12.500200068253006,123.9,0.0,2437,20,87.51525857918988,0.0,1.0,1,-49.697595,24.727378,2511477
ap1,w2,1548779090,76.11392765201231,-12.501979187226524,123.9,0.0,2437,20,87.64312977099237,0.0,1.0,1,-49.718631,20.784963,1846275
ap1,w2,1548779091,76.11392765201231,-12.501979187226524,123.9,0.0,2437,20,84.63262754090114,0.0,1.0,1,-50.225705,25.46656,2677528
ap1,w2,1548779092,76.1153504401906,-12.50386950074084,123.9,0.0,2437,20,86.13787865594676,0.0,1.0,1,-49.821739,25.317389000000002,1999590
ap1,w2,1548779093,76.41664447002631,-12.683671697385375,123.9,0.669,2437,20,83.12737642585552,0.0,1.0,1,-50.527972,27.540403,2510192
ap1,w2,1548779094,76.98575546934164,-13.024595342242591,124.1,0.669,2437,20,82.37514406018312,0.0,1.0,1,-50.404579999999996,28.519295,2192642
ap1,w2,1548779095,78.81162382258648,-12.662322271283333,123.0,1.029,2437,20,81.62291169451073,0.0,1.0,1,-50.450382,28.340963000000002,2358849
ap1,w2,1548779096,80.63749217583134,-12.300049200324075,121.9,1.389,2437,20,82.32761554307285,0.0,1.0,1,-50.204698,21.321401,2012568
ap1,w2,1548779097,82.55403714906049,-11.614310087460028,119.9,1.595,2437,20,83.03231939163499,0.0,1.0,1,-50.585551,26.323190999999998,2277642
ap1,w2,1548779098,84.84300551327323,-10.383771431656559,118.6,1.9035000000000002,2437,20,81.22907835610457,0.0,1.0,1,-49.964515999999996,30.354481,2365287
ap1,w2,1548779099,87.13197387748596,-9.153232775853088,117.3,2.212,2437,20,79.42583732057416,0.0,1.0,1,-50.575758,27.516623,2493757
ap1,w2,1548779100,89.64967891455626,-8.493402081855763,117.8,2.212,2437,20,79.07362794633468,0.0,1.0,1,-50.75,30.104867,2755918
ap1,w2,1548779101,92.58308799651053,-8.250663557053645,117.8,2.264,2437,20,78.72141857209519,0.0,1.0,1,-50.651026,33.037628000000005,3358807
ap1,w2,1548779102,96.13164015611727,-8.426685125879455,118.7,2.727,2437,20,78.59367736608571,0.0,1.0,1,-50.647651,31.484334000000004,3089033
ap1,w2,1548779103,100.5813157787869,-9.268097135494829,120.8,3.498,2437,20,78.46593616007624,0.0,1.0,1,-50.697318,30.555126,2996153
ap1,w2,1548779104,105.08539165990804,-10.059471427930452,122.3,3.653,2437,20,80.15070464684743,0.0,1.0,1,-50.125828000000006,29.40618,3033765
ap1,w2,1548779105,109.54757640868993,-10.55517841123737,122.19999999999999,3.7555,2437,20,81.83547313361862,0.0,1.0,1,-50.289683000000004,29.94929,2431173
ap1,w2,1548779106,114.00976115747184,-11.050885394544286,122.1,3.858,2437,20,81.18955344806825,0.0,1.0,1,-47.304348,29.615768,3035662
ap1,w2,1548779107,118.339423256349,-11.738514820922653,121.6,3.961,2437,20,80.54363376251789,0.0,1.0,1,-43.728522,27.713634000000003,2618703
ap1,w2,1548779108,122.58753144961875,-12.59749562921639,122.5,4.0125,2437,20,40.27181688125894,0.0,1.0,1,-47.622023999999996,27.230818,2857443
ap1,w2,1548779109,126.8356396428885,-13.456476437510126,123.4,4.064,2437,20,0.0,0.0,1.0,1,-46.60745,28.078635,3165537
ap1,w2,1548779110,130.72314688442592,-13.521303079972114,122.9,3.858,2437,20,0.0,0.0,1.0,1,-49.940171,25.375117000000003,2810662
ap1,w2,1548779111,133.58817000857096,-12.731819100260722,123.1,3.498,2437,20,0.0,1.0,1.0,1,-49.917846999999995,32.251021,3562923
ap1,w2,1548779112,130.91907320293245,-11.315028942323801,123.19999999999999,3.4210000000000003,2437,20,0.0,1.0,1.0,1,-52.91864399999999,35.930687,3620860
ap1,w2,1548779113,128.24997639729392,-9.89823878438688,123.3,3.344,2437,20,0.0,1.0,1.0,1,-50.038462,27.957262,482809
ap1,w2,1548779114,123.95240213942157,-11.182540187523387,124.7,3.395,2437,20,0.0,1.0,0.0,1,-54.11206899999999,27.50702,3149706
ap1,w2,1548779115,119.64645543344143,-12.362985529271748,124.2,3.447,2437,20,33.83984563434636,1.0,1.0,1,-52.721763,29.442603000000002,3334829
ap1,w2,1548779116,114.71280141921434,-12.677111196960615,123.85,3.987,2437,20,67.67969126869272,1.0,1.0,1,-48.184211,35.416658,3777196
ap1,w2,1548779117,109.77914740498724,-12.991236864649482,123.5,4.527,2437,20,77.64895561373727,1.0,1.0,1,-46.788274,22.332247,2338590
ap1,w2,1548779118,104.34751007774679,-12.351866036477348,122.0,4.579,2437,20,72.66432344121499,1.0,1.0,1,-47.247191,26.617662,2945182
ap1,w2,1548779119,99.00936351937712,-12.122137317193866,122.2,4.681,2437,20,82.63358778625954,1.0,1.0,1,-44.92602,21.136051000000002,2435399
ap1,w2,1548779120,93.66142437293564,-11.820020701391114,124.3,4.7330000000000005,2437,20,83.38330220666896,1.0,1.0,1,-46.143302,26.996707,2632519
ap1,w2,1548779121,87.32938469911377,-10.987003908444414,124.19999999999999,4.99,2437,20,84.13301662707838,1.0,1.0,1,-48.053512,20.901706,1814822
ap1,w2,1548779122,80.99734502529189,-10.153987115497717,124.1,5.247000000000001,2437,20,84.13151787376863,1.0,1.0,1,-50.051051,21.364031,1837019
ap1,w2,1548779123,76.08317702802482,-9.097635312671176,124.3,5.35,2437,20,84.13001912045888,1.0,1.0,1,-54.126470999999995,21.246568,2146816
ap1,w2,1548779124,70.74361270222764,-9.041092692337065,124.5,5.4275,2437,20,81.74717274808523,1.0,1.0,1,-56.092895999999996,13.100178999999999,980492
ap1,w2,1548779125,65.40404837643044,-8.984550072002953,124.7,5.505,2437,20,79.36432637571157,1.0,1.0,1,-51.151099,19.783888,1426576
ap1,w2,1548779126,59.56374283573808,-7.460234420585095,124.6,5.556,2437,20,76.43491306829577,1.0,0.0,1,-56.396277000000005,20.726214000000002,1253048
ap1,w2,1548779127,53.72343729504573,-5.935918769167236,124.5,5.607,2437,20,73.50549976087997,1.0,0.0,1,-60.465116,9.541561,694778
ap1,w2,1548779128,48.03931336439067,-5.678391318292795,124.3,5.813,2437,20,80.92491862954039,1.0,0.0,1,-52.371274,12.946401,1084780
ap1,w2,1548779129,41.714944366816376,-5.3707149556978,123.6,5.7620000000000005,2437,20,78.45177900665358,1.0,1.0,1,-55.485651000000004,14.709948,982589
ap1,w2,1548779130,36.042033410189234,-4.431117826027323,123.35,5.8135,2437,20,75.97863938376678,1.0,1.0,1,-57.532051,10.098107,547756
ap1,w2,1548779131,30.36912245356209,-3.491520696356847,123.1,5.865,2437,20,83.39805825242719,1.0,1.0,1,-60.516034999999995,12.906696,670351
ap1,w2,1548779132,24.465971700952107,-1.0952700272118927,122.9,5.813,2437,20,83.13853175653401,1.0,1.0,1,-57.65979399999999,17.979945999999998,1179172
ap1,w2,1548779133,18.73515010934732,0.5448551409999115,122.95,5.7615,2437,20,82.87900526064084,1.0,1.0,1,-59.976238,18.100881,981345
ap1,w2,1548779134,13.004328517742534,2.1849803092117157,123.0,5.71,2437,20,82.73350833916913,1.0,1.0,1,-60.542614,15.784407999999999,829684
ap1,w2,1548779135,7.060849594662797,3.456271905249417,123.4,5.659,2437,20,82.58801141769744,1.0,1.0,1,-58.669377000000004,21.346134,2013467
ap1,w2,1548779136,1.5748343316081082,4.366235587480064,122.75,5.6075,2437,20,83.48225224492134,1.0,1.0,1,-62.538462,17.153841,1301801
ap1,w2,1548779137,-3.911180931446581,5.276199269710711,122.1,5.556,2437,20,84.37649307214524,1.0,1.0,1,-78.595745,1.360283,48235
ap1,w2,1548779138,-8.477295449349581,4.500614656584884,122.35,5.0675,2437,20,83.93420276823247,1.0,1.0,1,-79.367347,1.0,29216
ap1,w2,1548779139,-13.04340996725258,3.7250300434590575,122.6,4.579,2437,20,83.49191246431971,1.0,1.0,1,-74.969925,3.550126,165621
ap1,w2,1548779140,-17.505621385922858,3.2969295752201644,123.0,4.476,2437,20,82.01313180467893,1.0,1.0,1,-70.506098,1.636179,118028
ap1,w2,1548779141,-19.57833288317352,5.739548529057036,122.3,4.1160000000000005,2437,20,80.53435114503816,1.0,1.0,1,-72.714286,4.414286,2304
ap1,w2,1548779142,-19.34469726959626,9.264427703402037,121.9,4.141500000000001,2437,20,78.87326501114896,1.0,1.0,1,-71.718085,1.1099290000000002,13735
ap1,w2,1548779143,-19.111061656019,12.789306877747038,121.5,4.167,2437,20,77.21217887725975,1.0,1.0,1,-69.846847,1.4264270000000001,26719
ap1,w2,1548779144,-17.453951638682337,16.538355024978326,121.3,4.3210000000000015,2437,20,75.05446419962414,1.0,1.0,1,-69.496241,1.4987469999999998,53374
ap1,w2,1548779145,-15.074331892440084,19.992847810464138,121.5,4.3210000000000015,2437,20,72.89674952198854,1.0,1.0,1,-69.569106,3.6675699999999996,148158
ap1,w2,1548779146,-14.026753634489216,23.569655015898253,121.7,3.961,2437,20,74.46487193644285,1.0,1.0,1,-65.977273,3.662037,146737
ap1,w2,1548779147,-12.454723582115442,26.404180488529253,121.80000000000001,3.601,2437,20,73.6808107292157,1.0,1.0,1,-67.266187,2.017586,69114
ap1,w2,1548779148,-10.882693529741669,29.238705961160253,121.9,3.241,2437,20,75.24893314366999,1.0,1.0,1,-65.658537,4.793699,218883
ap1,w2,1548779149,-13.634829997089033,20.747082999068102,121.0,3.035,2437,20,59.42915781166266,1.0,1.0,1,-63.044776,5.263958000000001,447737
ap1,w2,1548779150,-13.793851679977275,16.99247510504457,121.0,3.241,2437,20,43.609382479655345,1.0,1.0,1,-61.041522,5.998078,548538
ap1,w2,1548779151,-13.89286667371199,13.087642866521149,121.0,3.447,2437,20,37.68451956600793,1.0,1.0,1,-54.618462,4.619316,770079
ap1,w2,1548779152,-14.058836095494994,8.814088250759474,121.7,3.653,2437,20,31.759656652360512,1.0,1.0,1,-51.44,8.478803,1061703
ap1,w2,1548779153,-14.032355063614801,4.9185407879964504,120.9,3.6270000000000002,2437,20,34.671774634905084,1.0,1.0,1,-56.23549499999999,4.744975,725051
ap1,w2,1548779154,-14.005874031734606,1.0229933252334278,120.1,3.6010000000000004,2437,20,37.583892617449656,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548779155,-10.747493426224846,-1.8088078708768076,118.1,3.6010000000000004,2437,20,33.77321971696453,1.0,1.0,1,-50.017241,26.787347999999998,6832
ap1,w2,1548779156,-8.279917334100004,-4.392199602432057,118.2,3.6010000000000004,2437,20,29.962546816479406,1.0,1.0,1,-47.043715999999996,25.043863,2305519
ap1,w2,1548779157,-3.4411704371209684,-3.404455068306058,118.6,3.704,2437,20,32.63819722232691,1.0,1.0,1,-46.633803,29.665263,2979246
ap1,w2,1548779158,0.641667755523891,-3.2283223049394487,119.1,3.807,2437,20,35.31384762817441,1.0,1.0,1,-50.328859,31.433253999999998,3150526
ap1,w2,1548779159,4.702076307425822,-3.1356969308865046,118.8,3.807,2437,20,34.03787619503959,1.0,1.0,1,-57.146853,21.713473999999998,2430508
ap1,w2,1548779160,8.826760102937248,-2.855819300672552,120.2,3.858,2437,20,32.761904761904766,1.0,1.0,1,-59.864796,12.507935,1533893
ap1,w2,1548779161,13.307762543363229,-2.499995535597254,119.7,4.0125,2437,20,32.35317460317461,1.0,1.0,1,-58.966797,14.236212,1859309
ap1,w2,1548779162,17.788764983789207,-2.144171770521956,119.2,4.167,2437,20,31.944444444444446,1.0,1.0,1,-60.018767000000004,22.72505,1981510
ap1,w2,1548779163,22.714046607838057,-1.827266229436968,119.1,4.373,2437,20,32.92419559359645,1.0,1.0,1,-62.404357999999995,22.073039,1950814
ap1,w2,1548779164,28.020127455896755,-1.6234459290202057,119.0,4.887,2437,20,33.90394674274845,1.0,0.0,1,-63.287879000000004,27.731,2183926
ap1,w2,1548779165,33.277416051182264,-1.5419400469715732,119.2,4.887,2437,20,64.2481754842978,1.0,1.0,1,-66.478548,16.876235,1261477
ap1,w2,1548779166,38.38397549090377,-1.5548386595295778,119.3,4.836,2437,20,49.076061113523124,1.0,1.0,1,-58.413876,23.902713000000002,2310594
ap1,w2,1548779167,43.4111106262956,-1.4863425837896642,119.2,4.836,2437,20,79.42028985507247,1.0,1.0,1,-59.828571,20.55945,1788665
ap1,w2,1548779168,48.14666285761209,-1.5066912558641434,119.1,4.784,2437,20,82.79220599623852,1.0,1.0,1,-65.480132,12.833333,972793
ap1,w2,1548779169,52.86342880089949,-1.8504503717829262,119.75,4.7325,2437,20,86.16412213740458,1.0,1.0,1,-75.078864,2.9332290000000003,296114
ap1,w2,1548779170,57.58019474418689,-2.194209487701709,120.4,4.681,2437,20,86.32659008868326,1.0,1.0,1,-80.39726,2.630516,104620
ap1,w2,1548779171,62.1233032223636,-2.850259554670396,119.55000000000001,4.6555,2437,20,86.48905803996195,1.0,1.0,1,-81.851351,2.006757,43276
ap1,w2,1548779172,66.66641170054031,-3.5063096216390828,118.7,4.63,2437,20,84.21211719919927,1.0,1.0,1,-83.257108,1.0648950000000001,53898
ap1,w2,1548779173,71.11599756485651,-4.382970423151976,119.2,4.579,2437,20,81.93517635843659,1.0,1.0,0,-87.49361,1.0,35248
ap1,w2,1548779174,75.49452907086359,-5.1853530138411985,119.7,4.579,2437,20,81.92064184183332,1.0,1.0,0,-87.998347,1.0,33992
ap1,w2,1548779175,79.90092805219385,-5.715419228373742,120.2,4.527,2437,20,81.92790910013495,1.0,1.0,0,-85.673077,1.0,2988
ap1,w2,1548779176,84.02553299221056,-5.978617620581227,119.6,4.476,2437,20,81.91337458353166,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548779177,87.8321903705625,-6.1398502641247985,118.7,4.167,2437,20,81.46902125761024,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548779178,91.77128747419323,-6.040664389647095,117.65,4.244000000000001,2437,20,81.02466793168881,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548779179,95.71038457782394,-5.941478515169392,116.6,4.3210000000000015,2437,20,80.81190600578734,1.0,1.0,0,-76.0,1.0,219
ap1,w2,1548779180,100.12167500597491,-5.998021135503504,117.44999999999999,4.424000000000001,2437,20,80.59914407988587,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548779181,104.53296543412586,-6.054563755837616,118.3,4.527,2437,20,79.39265079889282,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548779182,109.54329104032318,-6.65868579211223,118.8,4.939,2437,20,78.18615751789976,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548779183,114.95546969394618,-10.174335787572195,117.3,4.99,2437,20,79.01224185928274,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548779184,119.87516335158026,-10.963819767283585,117.4,5.042,2437,20,79.8383262006657,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548779185,124.11980223455852,-12.098008018090743,117.9,4.784,2437,20,79.16904365456122,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548779186,128.81912713855417,-12.351921633352706,118.4,4.913,2437,20,78.49976110845675,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548779187,133.51845204254982,-12.60583524861467,118.9,5.042,2437,20,74.98454531885034,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548779188,138.41305005409507,-13.836318306752696,120.6,4.7330000000000005,2437,20,71.46932952924394,1.0,0.0,0,-100.0,0.0,0
