gpstime,lat,lon,speed,alt,ap1DeltaX,ap1DeltaY,ap2DeltaX,ap2DeltaY,ap3DeltaX,ap3DeltaY,ap4DeltaX,ap4DeltaY
1548779093,41.178450016999996,-8.595102217,0.0,123.8,76.14179781455346,-12.563136397200674,76.14179781455346,-12.563136397200674,22.076596125641643,-7.55936469818744,22.076596125641643,-7.55936469818744
1548779094,41.178450033000004,-8.59510225,0.0,123.8,76.13903595135457,-12.561357277437068,76.13903595135457,-12.561357277437068,22.073834275649883,-7.557585578423836,22.073834275649883,-7.557585578423836
1548779096,41.178450033000004,-8.59510225,0.0,123.8,76.13903595135457,-12.561357277437068,76.13903595135457,-12.561357277437068,22.073834275649883,-7.557585578423836,22.073834275649883,-7.557585578423836
1548779097,41.17845005,-8.595102217,0.0,123.8,76.14179777619083,-12.55946696392275,76.14179777619083,-12.55946696392275,22.07659611451876,-7.555695264909517,22.07659611451876,-7.555695264909517
1548779097,41.17845005,-8.595102217,0.0,123.8,76.14179777619083,-12.55946696392275,76.14179777619083,-12.55946696392275,22.07659611451876,-7.555695264909517,22.07659611451876,-7.555695264909517
1548779098,41.17845005,-8.595102217,0.0,123.8,76.14179777619083,-12.55946696392275,76.14179777619083,-12.55946696392275,22.07659611451876,-7.555695264909517,22.07659611451876,-7.555695264909517
1548779099,41.178450067,-8.5951022,0.0,123.8,76.14322052501039,-12.55757665040843,76.14322052501039,-12.55757665040843,22.078018877370937,-7.553804951395198,22.078018877370937,-7.553804951395198
1548779100,41.1784501,-8.595102217,0.0,123.8,76.14179771806566,-12.553907217920596,76.14179771806566,-12.553907217920596,22.07659609766592,-7.55013551890736,22.07659609766592,-7.55013551890736
1548779101,41.178450133000005,-8.595102232999999,0.0,123.8,76.14045860368913,-12.55023778464267,76.14045860368913,-12.55023778464267,22.07525701052912,-7.546466085629436,22.07525701052912,-7.546466085629436
1548779102,41.178450183,-8.59510225,0.0,123.8,76.1390357769854,-12.544678038640514,76.1390357769854,-12.544678038640514,22.073834225097677,-7.540906339627281,22.073834225097677,-7.540906339627281
1548779103,41.178450217,-8.59510225,0.0,123.8,76.13903573746171,-12.540897411611878,76.13903573746171,-12.540897411611878,22.07383421363918,-7.537125712598642,22.07383421363918,-7.537125712598642
1548779105,41.17845025,-8.59510225,0.0,123.8,76.1390356991005,-12.53722797912404,76.1390356991005,-12.53722797912404,22.073834202517695,-7.533456280110805,22.073834202517695,-7.533456280110805
1548779106,41.178450283000004,-8.5951022,0.0,123.8,76.14322027390496,-12.533558545846114,76.14322027390496,-12.533558545846114,22.078018804561953,-7.529786846832882,22.078018804561953,-7.529786846832882
1548779106,41.178450283000004,-8.5951022,0.0,123.8,76.14322027390496,-12.533558545846114,76.14322027390496,-12.533558545846114,22.078018804561953,-7.529786846832882,22.078018804561953,-7.529786846832882
1548779107,41.178450299999994,-8.595102217,0.0,123.8,76.14179748556501,-12.53166823312188,76.14179748556501,-12.53166823312188,22.076596030254546,-7.527896534108649,22.076596030254546,-7.527896534108649
1548779108,41.178450299999994,-8.595102217,0.0,123.8,76.14179748556501,-12.53166823312188,76.14179748556501,-12.53166823312188,22.076596030254546,-7.527896534108649,22.076596030254546,-7.527896534108649
1548779110,41.178450383000005,-8.595102317,0.0,123.9,76.13342816290725,-12.522439053051714,76.13342816290725,-12.522439053051714,22.068226776108766,-7.518667354038482,22.068226776108766,-7.518667354038482
1548779110,41.178450383000005,-8.595102317,0.0,123.9,76.13342816290725,-12.522439053051714,76.13342816290725,-12.522439053051714,22.068226776108766,-7.518667354038482,22.068226776108766,-7.518667354038482
1548779111,41.178450417,-8.59510235,0.0,123.9,76.13066627880387,-12.518658426023078,76.13066627880387,-12.518658426023078,22.06546492007053,-7.514886727009842,22.06546492007053,-7.514886727009842
1548779113,41.178450500000004,-8.595102483,0.0,123.9,76.11953511144742,-12.509429246742997,76.11953511144742,-12.509429246742997,22.054333821225995,-7.505657547729762,22.054333821225995,-7.505657547729762
1548779113,41.178450500000004,-8.595102483,0.0,123.9,76.11953511144742,-12.509429246742997,76.11953511144742,-12.509429246742997,22.054333821225995,-7.505657547729762,22.054333821225995,-7.505657547729762
1548779115,41.178450583,-8.5951026,0.0,123.9,76.10974302027255,-12.500200068253003,76.10974302027255,-12.500200068253003,22.044541798563067,-7.496428369239771,22.044541798563067,-7.496428369239771
1548779115,41.178450583,-8.5951026,0.0,123.9,76.10974302027255,-12.500200068253003,76.10974302027255,-12.500200068253003,22.044541798563067,-7.496428369239771,22.044541798563067,-7.496428369239771
1548779116,41.178450567,-8.59510255,0.0,123.9,76.11392765201232,-12.501979187226526,76.11392765201232,-12.501979187226526,22.048726417095747,-7.498207488213287,22.048726417095747,-7.498207488213287
1548779117,41.178450567,-8.59510255,0.0,123.9,76.11392765201232,-12.501979187226526,76.11392765201232,-12.501979187226526,22.048726417095747,-7.498207488213287,22.048726417095747,-7.498207488213287
1548779118,41.17845055,-8.595102533,0.0,123.9,76.1153504401906,-12.50386950074084,76.1153504401906,-12.50386950074084,22.05014919124146,-7.500097801727607,22.05014919124146,-7.500097801727607
1548779119,41.178448933,-8.595098933,0.669,123.9,76.41664447002631,-12.683671697385376,76.41664447002631,-12.683671697385376,22.35144188633399,-7.67989999837214,22.35144188633399,-7.67989999837214
1548779120,41.178445867,-8.595092133,0.669,124.1,76.98575546934164,-13.024595342242591,76.98575546934164,-13.024595342242591,22.92055035483779,-8.020823643229358,22.92055035483779,-8.020823643229358
1548779122,41.178452383,-8.5950485,1.389,121.9,80.63749217583135,-12.300049200324077,80.63749217583135,-12.300049200324077,26.572292439984775,-7.296277501310845,26.572292439984775,-7.296277501310845
1548779123,41.17845855,-8.5950256,1.595,119.9,82.55403714906048,-11.61431008746003,82.55403714906048,-11.61431008746003,28.488842503769465,-6.610538388446796,28.488842503769465,-6.610538388446796
1548779123,41.17845855,-8.5950256,1.595,119.9,82.55403714906048,-11.61431008746003,82.55403714906048,-11.61431008746003,28.488842503769465,-6.610538388446796,28.488842503769465,-6.610538388446796
1548779125,41.178480683000004,-8.5949709,2.2119999999999997,117.3,87.13197387748596,-9.153232775853088,87.13197387748596,-9.153232775853088,33.06679750187618,-4.149461076839852,33.06679750187618,-4.149461076839852
1548779125,41.178480683000004,-8.5949709,2.2119999999999997,117.3,87.13197387748596,-9.153232775853088,87.13197387748596,-9.153232775853088,33.06679750187618,-4.149461076839852,33.06679750187618,-4.149461076839852
1548779126,41.178486617,-8.594940817000001,2.2119999999999997,117.8,89.64967891455625,-8.493402081855761,89.64967891455625,-8.493402081855761,35.58450743718845,-3.4896303828425275,35.58450743718845,-3.4896303828425275
1548779127,41.1784888,-8.594905767,2.2640000000000002,117.8,92.58308799651053,-8.250663557053645,92.58308799651053,-8.250663557053645,38.517918321141636,-3.246891858040411,38.517918321141636,-3.246891858040411
1548779128,41.178487217,-8.594863367,2.727,118.7,96.13164015611726,-8.426685125879455,96.13164015611726,-8.426685125879455,42.066469174126475,-3.422913426866219,42.066469174126475,-3.422913426866219
1548779129,41.17847965,-8.5948102,3.498,120.8,100.5813157787869,-9.268097135494829,100.5813157787869,-9.268097135494829,46.516138550719404,-4.264325436481596,46.516138550719404,-4.264325436481596
1548779130,41.178472533000004,-8.594756383,3.653,122.3,105.08539165990805,-10.059471427930452,105.08539165990805,-10.059471427930452,51.02020855722202,-5.055699728917219,51.02020855722202,-5.055699728917219
1548779132,41.178463617,-8.59464975,3.858,122.1,114.00976115747183,-11.050885394544286,114.00976115747183,-11.050885394544286,59.944570695290075,-6.047113695531054,59.944570695290075,-6.047113695531054
1548779132,41.178463617,-8.59464975,3.858,122.1,114.00976115747183,-11.050885394544286,114.00976115747183,-11.050885394544286,59.944570695290075,-6.047113695531054,59.944570695290075,-6.047113695531054
1548779133,41.178457433,-8.594598017000001,3.9610000000000003,121.6,118.339423256349,-11.738514820922655,118.339423256349,-11.738514820922655,64.27422768970357,-6.73474312190942,64.27422768970357,-6.73474312190942
1548779135,41.178441983,-8.5944965,4.064,123.4,126.83563964288848,-13.456476437510123,126.83563964288848,-13.456476437510123,72.77043132330209,-8.45270473849689,72.77043132330209,-8.45270473849689
1548779136,41.1784414,-8.59445005,3.858,122.9,130.72314688442592,-13.521303079972114,130.72314688442592,-13.521303079972114,76.65793808370512,-8.51753138095888,76.65793808370512,-8.51753138095888
1548779136,41.1784414,-8.59445005,3.858,122.9,130.72314688442592,-13.521303079972114,130.72314688442592,-13.521303079972114,76.65793808370512,-8.51753138095888,76.65793808370512,-8.51753138095888
1548779137,41.1784485,-8.594415817,3.498,123.1,133.58817000857096,-12.731819100260722,133.58817000857096,-12.731819100260722,79.52296706859623,-7.728047401247488,79.52296706859623,-7.728047401247488
1548779139,41.178473983,-8.5944796,3.344,123.3,128.2499763972939,-9.89823878438688,128.2499763972939,-9.89823878438688,74.1847944920349,-4.894467085373647,74.1847944920349,-4.894467085373647
1548779139,41.178473983,-8.5944796,3.344,123.3,128.2499763972939,-9.89823878438688,128.2499763972939,-9.89823878438688,74.1847944920349,-4.894467085373647,74.1847944920349,-4.894467085373647
1548779140,41.178462433,-8.59453095,3.395,124.7,123.95240213942152,-11.182540187523387,123.95240213942152,-11.182540187523387,69.88721070014385,-6.178768488510153,69.88721070014385,-6.178768488510153
1548779141,41.178451816999996,-8.5945824,3.447,124.2,119.64645543344143,-12.362985529271748,119.64645543344143,-12.362985529271748,65.58125523111883,-7.359213830258517,65.58125523111883,-7.359213830258517
1548779143,41.178446167,-8.594700300000001,4.527,123.5,109.77914740498723,-12.991236864649482,109.77914740498723,-12.991236864649482,55.71394253867173,-7.987465165636247,55.71394253867173,-7.987465165636247
1548779144,41.178451917,-8.5947652,4.579,122.0,104.3475100777468,-12.351866036477348,104.3475100777468,-12.351866036477348,50.282309957637686,-7.348094337464116,50.282309957637686,-7.348094337464116
1548779144,41.178451917,-8.5947652,4.579,122.0,104.3475100777468,-12.351866036477348,104.3475100777468,-12.351866036477348,50.282309957637686,-7.348094337464116,50.282309957637686,-7.348094337464116
1548779145,41.178453983000004,-8.594828983,4.681,122.2,99.00936351937713,-12.122137317193864,99.00936351937713,-12.122137317193864,44.944165104538946,-7.118365618180631,44.944165104538946,-7.118365618180631
1548779146,41.178456700000005,-8.594892883,4.7330000000000005,124.3,93.66142437293563,-11.820020701391112,93.66142437293563,-11.820020701391112,39.59622820074131,-6.816249002377878,39.59622820074131,-6.816249002377878
1548779148,41.178471683000005,-8.5950442,5.247000000000001,124.1,80.99734502529189,-10.153987115497715,80.99734502529189,-10.153987115497715,26.932161220570897,-5.150215416484482,26.932161220570897,-5.150215416484482
1548779149,41.178481183,-8.595102917,5.35,124.3,76.08317702802483,-9.097635312671176,76.08317702802483,-9.097635312671176,22.01800106498489,-4.093863613657944,22.01800106498489,-4.093863613657944
1548779149,41.178481183,-8.595102917,5.35,124.3,76.08317702802483,-9.097635312671176,76.08317702802483,-9.097635312671176,22.01800106498489,-4.093863613657944,22.01800106498489,-4.093863613657944
1548779151,41.178482200000005,-8.595230517000001,5.505,124.7,65.40404837643044,-8.984550072002952,65.40404837643044,-8.984550072002952,11.338873252751146,-3.980778372989718,11.338873252751146,-3.980778372989718
1548779151,41.178482200000005,-8.595230517000001,5.505,124.7,65.40404837643044,-8.984550072002952,65.40404837643044,-8.984550072002952,11.338873252751146,-3.980778372989718,11.338873252751146,-3.980778372989718
1548779153,41.178509616999996,-8.595370082999999,5.607,124.5,53.723437295045734,-5.935918769167236,53.723437295045734,-5.935918769167236,-0.3417151974438969,-0.9321470701540017,-0.3417151974438969,-0.9321470701540017
